"","participant","age","place","item","value","agreement","Sum","Svartid"
"857","21795886","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 10 sekund"
"858","21795972","20-29","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 49 sekund"
"859","21795999","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","40 sekund"
"860","21796020","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","54 sekund"
"861","21796037","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"862","21796071","50-59","Sande","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","48 sekund"
"863","21796075","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt"
"864","21796078","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 34 sekund"
"865","21796079","30-39","Ørstinje","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 26 sekund"
"866","21796082",">70","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 27 sekund"
"867","21796098","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 18 sekund"
"868","21796110","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 2 sekund"
"869","21796112","40-49","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"870","21796116","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","56 sekund"
"871","21796124","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 4 sekund"
"872","21796228","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","55 sekund"
"873","21796242","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","54 sekund"
"874","21796249","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 57 sekund"
"875","21796250","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 13 sekund"
"876","21796269","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 57 sekund"
"877","21796274","40-49","Ørsta/Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 43 sekund"
"878","21796292","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","53 sekund"
"879","21796405","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 29 sekund"
"880","21796450","30-39","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","39 sekund"
"881","21797093","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"882","21797447","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 17 sekund"
"883","21797461","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 14 sekund"
"884","21797736","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 21 sekund"
"885","21797765","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","38 sekund"
"886","21797770","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt"
"887","21797789","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","34 sekund"
"888","21797869","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 4 sekund"
"889","21797873","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 18 sekund"
"890","21797883","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 59 sekund"
"891","21797899","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 4 sekund"
"892","21797902","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 3 sekund"
"893","21797903","50-59","Volda/Ålesund","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 20 sekund"
"894","21797905","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt"
"895","21797948","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 41 sekund"
"896","21798119","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","49 sekund"
"897","21798161",">70","Sula","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"898","21798201","60-69","Hareid","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 3 sekund"
"899","21798203","60-69","Ørsts","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 23 sekund"
"900","21798250","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt"
"901","21798251","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","50 sekund"
"902","21798254","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 31 sekund"
"903","21798753","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 20 sekund"
"904","21799060","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","53 sekund"
"905","21799065","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 25 sekund"
"906","21799068","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 13 sekund"
"907","21799069","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","51 sekund"
"908","21799070","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 33 sekund"
"909","21799080","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 11 sekund"
"910","21799083","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 16 sekund"
"911","21799087","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","54 sekund"
"912","21799088","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","55 sekund"
"913","21799090","40-49","Ørsts","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 34 sekund"
"914","21799098","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 44 sekund"
"915","21799621","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 23 sekund"
"916","21799633","40-49","Herøy","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 11 sekund"
"917","21799636","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 28 sekund"
"918","21799642","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 43 sekund"
"919","21799657","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 23 sekund"
"920","21799684","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 6 sekund"
"921","21800065","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","5 timar 44 minutt 2 sekund"
"922","21800070","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 14 sekund"
"923","21800103","50-59","Herøy","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 3 sekund"
"924","21800119","50-59","volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 59 sekund"
"925","21800121","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"926","21800183","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 24 sekund"
"927","21800187",">70","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 34 sekund"
"928","21800230","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","57 sekund"
"929","21800243","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 14 sekund"
"930","21800245","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"931","21800251","50-59","Herøy","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 14 sekund"
"932","21800254","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 25 sekund"
"933","21800258",">70","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"934","21800316","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","58 sekund"
"935","21800337","50-59","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 26 sekund"
"936","21800349","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 7 sekund"
"937","21800455","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 8 sekund"
"938","21800467","50-59","Fosnavåg","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","55 sekund"
"939","21800478","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 11 sekund"
"940","21800555","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","5 minutt 16 sekund"
"941","21800914","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"942","21801231","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","51 sekund"
"943","21794624","30-39","Fjord","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 48 sekund"
"944","21794690","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 2 sekund"
"945","21794763","20-29","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","52 sekund"
"946","21794785","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 6 sekund"
"947","21794818","30-39","Sula","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","45 sekund"
"948","21794822","20-29","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 4 sekund"
"949","21794836","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 36 sekund"
"950","21794858","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 1 sekund"
"951","21794859","30-39","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 18 sekund"
"952","21794954","40-49","Sykkylven","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 14 sekund"
"953","21794967","30-39","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 12 sekund"
"954","21794987","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 53 sekund"
"955","21795069","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","50 sekund"
"956","21795144","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","4 minutt 1 sekund"
"957","21795145","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 15 sekund"
"958","21795165","30-39","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","2 minutt 6 sekund"
"959","21795169","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 13 sekund"
"960","21795200","30-39","Giske","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 25 sekund"
"961","21795381","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 11 sekund"
"962","21795408","50-59","Ålesund","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 16 sekund"
"963","21795479","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 29 sekund"
"964","21795524","30-39","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","41 sekund"
"965","21795541","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 29 sekund"
"966","21795563","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 20 sekund"
"967","21795564","50-59","Stranda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 35 sekund"
"968","21795844","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","41 sekund"
"969","21795968","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","4 minutt 28 sekund"
"970","21795972","20-29","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 49 sekund"
"971","21795999","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","40 sekund"
"972","21796001","30-39","Fjord","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","54 sekund"
"973","21796037","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 1 sekund"
"974","21796046","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 16 sekund"
"975","21796058","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 53 sekund"
"976","21796066","60-69","Ålesund","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 4 sekund"
"977","21796124","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 4 sekund"
"978","21796194","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","45 sekund"
"979","21796195","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","55 sekund"
"980","21796269","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 57 sekund"
"981","21796445","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 38 sekund"
"982","21797475","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","58 sekund"
"983","21797736","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","3 minutt 21 sekund"
"984","21797780","50-59","Ulstein","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 13 sekund"
"985","21797850","<20","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","28 sekund"
"986","21797900","30-39","Ålesund","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 31 sekund"
"987","21797910","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 26 sekund"
"988","21798119","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","49 sekund"
"989","21798209","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","3 minutt 42 sekund"
"990","21798255","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 15 sekund"
"991","21799069","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","51 sekund"
"992","21799646","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 48 sekund"
"993","21799657","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 23 sekund"
"994","21800055","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 5 sekund"
"995","21800065","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","5 timar 44 minutt 2 sekund"
"996","21800075","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 36 sekund"
"997","21800208","20-29","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 2 sekund"
"998","21800230","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","57 sekund"
"999","21800383","60-69","Ålesund","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 40 sekund"
"1000","21800397","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 9 sekund"
"1001","21800521","30-39","sykkylven","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 4 sekund"
"1002","21800620","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydd",0,"0","1 minutt 6 sekund"
"1003","21794093","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 6 sekund"
"1004","21794628","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","44 sekund"
"1005","21794643","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 14 sekund"
"1006","21794667","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","58 sekund"
"1007","21794670","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","59 sekund"
"1008","21794673","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 8 sekund"
"1009","21794675","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 5 sekund"
"1010","21794680","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 33 sekund"
"1011","21794681","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","3 minutt 56 sekund"
"1012","21794683","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","49 sekund"
"1013","21794685","60-69","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 16 sekund"
"1014","21794696","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 36 sekund"
"1015","21794699","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 2 sekund"
"1016","21794761","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","47 sekund"
"1017","21794764","40-49","Ulstein","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 1 sekund"
"1018","21794767","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 4 sekund"
"1019","21794772","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 26 sekund"
"1020","21794780","30-39","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","47 sekund"
"1021","21794798","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 13 sekund"
"1022","21794801","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","46 sekund"
"1023","21794831","50-59","Ørsta (utflytta i over 35 år)","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 32 sekund"
"1024","21794832","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 29 sekund"
"1025","21794833","50-59","Ulstein","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","3 minutt 16 sekund"
"1026","21794834","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 29 sekund"
"1027","21794857","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 1 sekund"
"1028","21794945","50-59","Vanylven","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 5 sekund"
"1029","21794946","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 18 sekund"
"1030","21794947","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 8 sekund"
"1031","21794952","30-39","Vanylven","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","51 sekund"
"1032","21794968","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 42 sekund"
"1033","21794973","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","49 sekund"
"1034","21794974","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","20 sekund"
"1035","21794976","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 48 sekund"
"1036","21794979","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 3 sekund"
"1037","21794984","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","56 sekund"
"1038","21794985","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 5 sekund"
"1039","21794993","40-49","Ulstein Kommune","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 18 sekund"
"1040","21794995","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 35 sekund"
"1041","21794996","20-29","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 18 sekund"
"1042","21794998","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","37 sekund"
"1043","21795000","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 10 sekund"
"1044","21795004","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 21 sekund"
